Contabilidad Regional de España - Revisión Estadística 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIB a precios de mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precios Corrientes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unidad: Miles de Euros,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comunidad Autónoma,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023 (P),,,,2024 (A),,
,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual,,Valor,Estructura Porcentual,Tasa de Variación Interanual
Valencia/València,60600750,0.049989235124674576,0.049586384947773565,,62645457,0.04996806039674247,0.033740622022004674,,57222556,0.05067467813895329,-0.08656495234762196,,62141233,0.05029748339503705,0.08595696074813586,,68288134,0.04963294601279342,0.09891823356643092,,75521155,0.05042270095162045,0.10591914841310501,,,,
EXTREMADURA,20713254,0.01708625263553844,0.02695687845427952,,21166132,0.016882797457147186,0.02186416484826581,,19497343,0.017266295848262597,-0.07884241674388126,,21551517,0.01744392597496993,0.10535661192399393,,23486645,0.01707048230819493,0.08979080219735813,,25192615,0.01682018359404471,0.07263574682548324,,26583476,0.01667376013748722,0.0552090761518802
Badajoz,12609609,0.010401599140789721,0.01527958615244529,,12838980,0.010240789337247052,0.01819017544477397,,11979224,0.010608462169261097,-0.06696450964173162,,12729424,0.010303271456946888,0.06262509157521379,,13644123,0.009916774417220319,0.07185706124644753,,14927003,0.00996621156512955,0.09402436492253852,,,,
Cáceres,8103645,0.006684653494748721,0.04567114601881084,,8327152,0.006642008119900136,0.027581045319729602,,7518119,0.0066578336790015,-0.09715602645418264,,8822093,0.007140654518023042,0.1734441819822219,,9842522,0.0071537078909746105,0.11566744988972566,,10265612,0.006853972028915161,0.04298593388970828,,,,
GALICIA,62649363,0.05167912505073102,0.03329181321746888,,64502005,0.05144890365395506,0.029571601550042903,,59007178,0.05225508893796924,-0.08518846817242343,,64387386,0.05211553298572046,0.0911788731872587,,71636381,0.05206650734847874,0.11258408595745761,,77461411,0.051718138608229214,0.08131385084905385,,81839712,0.051331726806871855,0.05652235020609164
"Coruña, A",27211854,0.022446913079199785,0.04268694034114273,,27819424,0.02218968022908009,0.022327401874197905,,25501350,0.022583274738003603,-0.0833257367226582,,27529654,0.022282665600409236,0.07953712254449274,,31218140,0.022689860836435025,0.13398228688235592,,33477736,0.02235185453486905,0.07238086574023939,,,,
Lugo,7768980,0.006408590123041288,0.041571813538189284,,7822876,0.0062397811296073255,0.006937332828762521,,6945138,0.006150417901301259,-0.1122014461177705,,7637441,0.0061817901469395555,0.09968167659159555,,8568467,0.0062277036303759895,0.12190287296491054,,9406547,0.006280405885852282,0.09780979491430619,,,,
Ourense,6785155,0.005597038133230386,0.04101857005825882,,7138919,0.005694234711376634,0.05213793936910793,,6420384,0.005685710591615053,-0.10065039258744912,,7262638,0.005878422370685259,0.13118436529653055,,8128954,0.0059082583076948796,0.11928392961345446,,8914517,0.005951895529393542,0.09663764858307733,,,,
Pontevedra,20883374,0.01722658371525956,0.015909649241863777,,21720786,0.01732520758389101,0.04009945902419787,,20140306,0.01783568570704933,-0.07276348102688368,,21957653,0.01777265486768641,0.09023432911098772,,23720820,0.017240684573972844,0.08029851824327494,,25662611,0.017133982658114347,0.08186019707581771,,,,
"MADRID, COMUNIDAD DE",233735808,0.1928074200924542,0.04172803987300511,,243889359,0.19453410996163387,0.04344028878964057,,221061932,0.19576619843537185,-0.09359747015448916,,239837609,0.194125986463495,0.08493401297153236,,267171570,0.19418471897274656,0.11396861865813546,,295939562,0.19758797431632952,0.10767609742309037,,316193370,0.19832366574046778,0.06843900106873857
"MURCIA, REGIÓN DE",31715345,0.026161818760744252,0.016762207826306996,,33000651,0.026322395928883077,0.0405263130513005,,30440306,0.026957074566911144,-0.07758468158703902,,33603543,0.02719890746385598,0.10391607101452927,,37380806,0.02716898848213812,0.11240668878278703,,39838741,0.026598863904187652,0.06575393264661011,,42488024,0.02664945400262179,0.06650016876788345
"NAVARRA, COMUNIDAD FORAL DE",20235995,0.01669256423454725,0.02727075576301785,,21070268,0.016806333203053338,0.04122717958766042,,19160726,0.01696819734788977,-0.0906273237720564,,20821017,0.016852654932438885,0.08665073546795665,,23204474,0.01686539575524598,0.11447361096722597,,24975376,0.016675141093939555,0.07631726536873873,,26619297,0.01669622788255882,0.06582167171377118
PAÍS VASCO,71915111,0.059322391105655806,0.03348144173276846,,73999981,0.05902479919598631,0.028990708225424378,,66672598,0.05904336821895584,-0.09901871461291323,,72513029,0.058692476733626125,0.08759867134621024,,80218167,0.05830389144849451,0.10625866973506226,,86748107,0.057918524384063946,0.08140225891723496,,91612735,0.05746158888059561,0.05607762714637676
Araba/Álava,12721159,0.010493616140218895,0.031211573744081234,,12797528,0.010207725869618971,0.006003305201986775,,11764228,0.010418067788745091,-0.08074215582884448,,11958641,0.009679395114749481,0.016525776277032334,,12838267,0.009331064938878362,0.07355568245589117,,14090604,0.00940777867763949,0.09754720010107287,,,,
Bizkaia,35599877,0.029366148467840657,0.037465606147786046,,36737656,0.029303153041772022,0.03196019469393119,,33016596,0.029238564169413415,-0.10128735486009233,,35910195,0.029065925304781807,0.08764074285550216,,41009633,0.029806480005640096,0.1420052996092056,,44229902,0.029530680796201796,0.07852469686817232,,,,
Gipuzkoa,23594075,0.019462626497596256,0.028741401638917585,,24464797,0.01951392028459532,0.03690426515979128,,21891774,0.019386736260797333,-0.10517246474597763,,24644193,0.019947156314094834,0.1257284585525138,,26370267,0.01916634650397605,0.07003978584326132,,28427601,0.01898006491022266,0.07801718503646549,,,,
"RIOJA, LA",8649852,0.0071352167328232186,0.03569869010011972,,8889997,0.007090951655486516,0.027762902764116637,,8186915,0.007250100512391805,-0.07908686583358804,,8735750,0.007070767980548356,0.0670380723386037,,9767469,0.007099158128389236,0.11810308216237875,,10476650,0.006994874349111774,0.07260642444833976,,11111889,0.006969629248649903,0.06063379038146732
CEUTA,1611648,0.001329439830533641,0.037385577834750716,,1659979,0.0013240534094806613,0.02998855829560787,,1535718,0.001359988452144589,-0.07485697108216427,,1634006,0.0013225741699137334,0.06400133357816995,,1766735,0.0012840922388348257,0.08122919989277877,,1862863,0.0012437651935121826,0.05440997093508648,,1923193,0.0012062703455369968,0.03238563437032149
MELILLA,1510904,0.001246336642810713,0.030201621426282355,,1560101,0.0012443874580245831,0.03256130104890853,,1452031,0.001285877610444079,-0.06927115616232538,,1534391,0.001241945196742303,0.05672055210942473,,1655971,0.0012035871304046986,0.07923664828586707,,1753666,0.0011708583679238542,0.058995598352869605,,1825473,0.00114497814128819,0.04094679374521726
EXTRA-REGIO,1137029,0.0009379291514473602,0.0010520903582742491,,1172520,0.0009352402070654298,0.031213803693661335,,1193080,0.001056557924361547,0.01753488213420673,,1236445,0.0010007859331722076,0.036347101619338185,,1326915,0.0009644237834726278,0.07316944951049176,,1375382,0.0009182920372475983,0.036526077405108826,,1448985,0.000908836313686627,0.05351458722013236
Total Nacional,1212276000,1,0.03611207975221031,,1253710000,1,0.03417868538187663,,1129214000,1,-0.0993020714519307,,1235474000,1,0.09410085245135114,,1375863000,1,0.11363169115659244,,1497761000,1,0.08859748390646449,,1594330000,1,0.06447557387326808
,,,,,,,,,,,,,,,,,,,,,,,,,,,
(P) Estimación provisional,,,,,,,,,,,,,,,,,,,,,,,,,,,
(A) Estimación avance,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nota: El Valor Añadido Bruto de la Extra-Regio está asignado a las ramas O - Administración pública y defensa; seguridad social obligatoria y MN - Actividades profesionales, científicas y técnicas.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Volver a Índice,,,,,,,,,,,,,,,,,,,,,,,,,,,
