Provincias;Tipología penal;periodo;Total
Total Nacional;1. CONTRA LAS PERSONAS;2024;203.657
Total Nacional;1. CONTRA LAS PERSONAS;2023;195.302
Total Nacional;1. CONTRA LAS PERSONAS;2022;181.894
Total Nacional;1. CONTRA LAS PERSONAS;2021;159.540
Total Nacional;1. CONTRA LAS PERSONAS;2020;141.869
Total Nacional;1. CONTRA LAS PERSONAS;2019;159.909
Total Nacional;1. CONTRA LAS PERSONAS;2018;153.525
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2024;1.483
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2023;1.544
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2022;1.384
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2021;1.165
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2020;1.101
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2019;1.090
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2018;1.008
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;326
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;315
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;319
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;261
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;279
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;254
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;227
Total Nacional;1.2.-Lesiones;2024;94.934
Total Nacional;1.2.-Lesiones;2023;90.444
Total Nacional;1.2.-Lesiones;2022;86.577
Total Nacional;1.2.-Lesiones;2021;74.813
Total Nacional;1.2.-Lesiones;2020;64.416
Total Nacional;1.2.-Lesiones;2019;79.537
Total Nacional;1.2.-Lesiones;2018;78.214
Total Nacional;1.3.-Malos tratos ámbito familiar;2024;102.055
Total Nacional;1.3.-Malos tratos ámbito familiar;2023;98.901
Total Nacional;1.3.-Malos tratos ámbito familiar;2022;90.267
Total Nacional;1.3.-Malos tratos ámbito familiar;2021;80.426
Total Nacional;1.3.-Malos tratos ámbito familiar;2020;73.699
Total Nacional;1.3.-Malos tratos ámbito familiar;2019;76.160
Total Nacional;1.3.-Malos tratos ámbito familiar;2018;71.414
Total Nacional;1.4.-Otros contra las personas;2024;5.185
Total Nacional;1.4.-Otros contra las personas;2023;4.413
Total Nacional;1.4.-Otros contra las personas;2022;3.666
Total Nacional;1.4.-Otros contra las personas;2021;3.136
Total Nacional;1.4.-Otros contra las personas;2020;2.653
Total Nacional;1.4.-Otros contra las personas;2019;3.122
Total Nacional;1.4.-Otros contra las personas;2018;2.889
Total Nacional;2. CONTRA LA LIBERTAD;2024;124.308
Total Nacional;2. CONTRA LA LIBERTAD;2023;120.003
Total Nacional;2. CONTRA LA LIBERTAD;2022;107.702
Total Nacional;2. CONTRA LA LIBERTAD;2021;104.418
Total Nacional;2. CONTRA LA LIBERTAD;2020;94.335
Total Nacional;2. CONTRA LA LIBERTAD;2019;96.246
Total Nacional;2. CONTRA LA LIBERTAD;2018;92.985
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2024;14.152
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2023;14.705
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2022;13.288
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2021;12.617
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2020;11.329
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2019;11.860
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2018;11.347
Total Nacional;2.2.-Otros contra la libertad;2024;110.156
Total Nacional;2.2.-Otros contra la libertad;2023;105.298
Total Nacional;2.2.-Otros contra la libertad;2022;94.414
Total Nacional;2.2.-Otros contra la libertad;2021;91.801
Total Nacional;2.2.-Otros contra la libertad;2020;83.006
Total Nacional;2.2.-Otros contra la libertad;2019;84.386
Total Nacional;2.2.-Otros contra la libertad;2018;81.638
Total Nacional;3. LIBERTAD SEXUAL;2024;18.104
Total Nacional;3. LIBERTAD SEXUAL;2023;17.064
Total Nacional;3. LIBERTAD SEXUAL;2022;14.555
Total Nacional;3. LIBERTAD SEXUAL;2021;13.253
Total Nacional;3. LIBERTAD SEXUAL;2020;10.293
Total Nacional;3. LIBERTAD SEXUAL;2019;11.887
Total Nacional;3. LIBERTAD SEXUAL;2018;10.674
Total Nacional;3.1.-Agresión sexual;2024;11.006
Total Nacional;3.1.-Agresión sexual;2023;10.096
Total Nacional;3.1.-Agresión sexual;2022;8.980
Total Nacional;3.1.-Agresión sexual;2021;8.052
Total Nacional;3.1.-Agresión sexual;2020;5.964
Total Nacional;3.1.-Agresión sexual;2019;7.022
Total Nacional;3.1.-Agresión sexual;2018;6.224
Total Nacional;3.2.-Agresión sexual con penetración;2024;4.238
Total Nacional;3.2.-Agresión sexual con penetración;2023;4.052
Total Nacional;3.2.-Agresión sexual con penetración;2022;3.410
Total Nacional;3.2.-Agresión sexual con penetración;2021;3.128
Total Nacional;3.2.-Agresión sexual con penetración;2020;2.364
Total Nacional;3.2.-Agresión sexual con penetración;2019;2.554
Total Nacional;3.2.-Agresión sexual con penetración;2018;2.318
Total Nacional;3.3.-Corrupción de menores o incapacitados;2024;330
Total Nacional;3.3.-Corrupción de menores o incapacitados;2023;269
Total Nacional;3.3.-Corrupción de menores o incapacitados;2022;269
Total Nacional;3.3.-Corrupción de menores o incapacitados;2021;239
Total Nacional;3.3.-Corrupción de menores o incapacitados;2020;242
Total Nacional;3.3.-Corrupción de menores o incapacitados;2019;276
Total Nacional;3.3.-Corrupción de menores o incapacitados;2018;206
Total Nacional;3.4.-Pornografía de menores;2024;661
Total Nacional;3.4.-Pornografía de menores;2023;670
Total Nacional;3.4.-Pornografía de menores;2022;464
Total Nacional;3.4.-Pornografía de menores;2021;502
Total Nacional;3.4.-Pornografía de menores;2020;450
Total Nacional;3.4.-Pornografía de menores;2019;620
Total Nacional;3.4.-Pornografía de menores;2018;668
Total Nacional;3.5.-Otros contra la libertad sexual;2024;1.869
Total Nacional;3.5.-Otros contra la libertad sexual;2023;1.977
Total Nacional;3.5.-Otros contra la libertad sexual;2022;1.432
Total Nacional;3.5.-Otros contra la libertad sexual;2021;1.332
Total Nacional;3.5.-Otros contra la libertad sexual;2020;1.273
Total Nacional;3.5.-Otros contra la libertad sexual;2019;1.415
Total Nacional;3.5.-Otros contra la libertad sexual;2018;1.258
Total Nacional;4. RELACIONES FAMILIARES;2024;7.098
Total Nacional;4. RELACIONES FAMILIARES;2023;7.043
Total Nacional;4. RELACIONES FAMILIARES;2022;7.055
Total Nacional;4. RELACIONES FAMILIARES;2021;6.970
Total Nacional;4. RELACIONES FAMILIARES;2020;6.397
Total Nacional;4. RELACIONES FAMILIARES;2019;6.846
Total Nacional;4. RELACIONES FAMILIARES;2018;7.089
Total Nacional;5. PATRIMONIO;2024;367.561
Total Nacional;5. PATRIMONIO;2023;343.285
Total Nacional;5. PATRIMONIO;2022;305.922
Total Nacional;5. PATRIMONIO;2021;260.085
Total Nacional;5. PATRIMONIO;2020;233.211
Total Nacional;5. PATRIMONIO;2019;291.270
Total Nacional;5. PATRIMONIO;2018;281.008
Total Nacional;5.1.-Hurtos;2024;144.215
Total Nacional;5.1.-Hurtos;2023;132.759
Total Nacional;5.1.-Hurtos;2022;113.226
Total Nacional;5.1.-Hurtos;2021;89.799
Total Nacional;5.1.-Hurtos;2020;77.262
Total Nacional;5.1.-Hurtos;2019;111.318
Total Nacional;5.1.-Hurtos;2018;109.908
Total Nacional;5.2.-Robos con fuerza en las cosas;2024;40.805
Total Nacional;5.2.-Robos con fuerza en las cosas;2023;40.050
Total Nacional;5.2.-Robos con fuerza en las cosas;2022;35.668
Total Nacional;5.2.-Robos con fuerza en las cosas;2021;31.201
Total Nacional;5.2.-Robos con fuerza en las cosas;2020;31.282
Total Nacional;5.2.-Robos con fuerza en las cosas;2019;39.704
Total Nacional;5.2.-Robos con fuerza en las cosas;2018;40.365
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2024;11.115
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2023;10.438
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2022;9.060
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2021;7.742
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2020;6.103
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2019;8.567
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2018;8.272
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2024;12.110
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2023;11.762
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2022;10.927
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2021;10.004
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2020;10.753
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2019;10.775
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2018;12.028
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2024;9.322
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2023;9.411
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2022;8.086
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2021;7.145
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2020;7.570
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2019;7.461
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2018;7.005
Total Nacional;5.3.-Robos con violencia o intimidación;2024;22.479
Total Nacional;5.3.-Robos con violencia o intimidación;2023;21.381
Total Nacional;5.3.-Robos con violencia o intimidación;2022;19.040
Total Nacional;5.3.-Robos con violencia o intimidación;2021;16.037
Total Nacional;5.3.-Robos con violencia o intimidación;2020;14.569
Total Nacional;5.3.-Robos con violencia o intimidación;2019;18.196
Total Nacional;5.3.-Robos con violencia o intimidación;2018;16.043
Total Nacional;5.3.1.-Robos con violencia en vía pública;2024;12.784
Total Nacional;5.3.1.-Robos con violencia en vía pública;2023;12.405
Total Nacional;5.3.1.-Robos con violencia en vía pública;2022;10.911
Total Nacional;5.3.1.-Robos con violencia en vía pública;2021;8.999
Total Nacional;5.3.1.-Robos con violencia en vía pública;2020;7.998
Total Nacional;5.3.1.-Robos con violencia en vía pública;2019;6.927
Total Nacional;5.3.1.-Robos con violencia en vía pública;2018;5.996
Total Nacional;5.3.2.-Robos con violencia en viviendas;2024;1.893
Total Nacional;5.3.2.-Robos con violencia en viviendas;2023;1.646
Total Nacional;5.3.2.-Robos con violencia en viviendas;2022;1.492
Total Nacional;5.3.2.-Robos con violencia en viviendas;2021;1.479
Total Nacional;5.3.2.-Robos con violencia en viviendas;2020;1.351
Total Nacional;5.3.2.-Robos con violencia en viviendas;2019;1.181
Total Nacional;5.3.2.-Robos con violencia en viviendas;2018;1.154
Total Nacional;5.3.3.-Robos con violencia en establecimientos;2024;5.609
