Provincias;Tipología penal;Sexo;periodo;Total
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2024;560
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2023;600
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2022;569
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2021;501
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2020;465
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2019;449
Total Nacional;5.2.-Robos con fuerza en las cosas;Femenino;2018;455
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2024;11.399
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2023;10.668
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2022;9.735
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2021;8.615
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2020;8.497
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2019;5.978
Total Nacional;5.2.-Robos con fuerza en las cosas;Ambos sexos;2018;5.727
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2024;2.988
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2023;2.696
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2022;2.285
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2021;1.835
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2020;1.051
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2019;1.027
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Masculino;2018;1.000
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2024;117
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2023;127
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2022;74
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2021;55
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2020;35
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2019;47
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Femenino;2018;37
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2024;3.105
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2023;2.823
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2022;2.359
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2021;1.890
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2020;1.086
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2019;1.074
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;Ambos sexos;2018;1.037
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2024;3.348
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2023;3.190
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2022;2.984
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2021;2.785
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2020;2.858
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2019;2.199
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Masculino;2018;2.264
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2024;281
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2023;299
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2022;346
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2021;314
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2020;256
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2019;276
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Femenino;2018;272
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2024;3.629
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2023;3.489
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2022;3.330
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2021;3.099
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2020;3.114
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2019;2.475
Total Nacional;5.2.2.-Robos con fuerza en viviendas;Ambos sexos;2018;2.536
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2024;2.230
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2023;2.182
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2022;1.978
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2021;1.821
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2020;2.001
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2019;1.249
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Masculino;2018;988
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2024;64
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2023;65
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2022;56
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2021;57
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2020;57
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2019;60
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Femenino;2018;53
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2024;2.294
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2023;2.247
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2022;2.034
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2021;1.878
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2020;2.058
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2019;1.309
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;Ambos sexos;2018;1.041
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2024;11.059
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2023;10.032
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2022;8.316
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2021;6.457
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2020;5.592
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2019;4.664
Total Nacional;5.3.-Robos con violencia o intimidación;Masculino;2018;3.690
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2024;566
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2023;521
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2022;428
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2021;408
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2020;349
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2019;383
Total Nacional;5.3.-Robos con violencia o intimidación;Femenino;2018;329
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2024;11.625
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2023;10.553
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2022;8.744
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2021;6.865
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2020;5.941
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2019;5.047
Total Nacional;5.3.-Robos con violencia o intimidación;Ambos sexos;2018;4.019
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2024;7.453
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2023;6.792
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2022;5.784
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2021;4.233
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2020;3.622
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2019;3.055
Total Nacional;5.3.1.-Robos con violencia en vía pública;Masculino;2018;2.324
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2024;260
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2023;252
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2022;212
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2021;201
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2020;188
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2019;209
Total Nacional;5.3.1.-Robos con violencia en vía pública;Femenino;2018;158
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2024;7.713
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2023;7.044
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2022;5.996
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2021;4.434
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2020;3.810
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2019;3.264
Total Nacional;5.3.1.-Robos con violencia en vía pública;Ambos sexos;2018;2.482
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2024;465
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2023;468
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2022;334
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2021;380
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2020;354
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2019;274
Total Nacional;5.3.2.-Robos con violencia en viviendas;Masculino;2018;274
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2024;73
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2023;56
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2022;49
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2021;58
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2020;45
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2019;47
Total Nacional;5.3.2.-Robos con violencia en viviendas;Femenino;2018;47
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2024;538
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2023;524
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2022;383
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2021;438
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2020;399
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2019;321
Total Nacional;5.3.2.-Robos con violencia en viviendas;Ambos sexos;2018;321
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2024;2.051
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2023;1.642
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2022;1.208
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2021;989
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2020;926
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2019;673
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Masculino;2018;645
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2024;179
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2023;168
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2022;113
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2021;108
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2020;82
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2019;87
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Femenino;2018;83
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2024;2.230
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2023;1.810
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2022;1.321
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2021;1.097
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2020;1.008
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2019;760
Total Nacional;5.3.3.-Robos con violencia en establecimientos;Ambos sexos;2018;728
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2024;1.268
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2023;1.022
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2022;918
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2021;747
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2020;774
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2019;689
Total Nacional;5.4.-Sustracción de vehículos;Masculino;2018;645
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2024;112
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2023;82
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2022;98
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2021;58
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2020;84
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2019;69
Total Nacional;5.4.-Sustracción de vehículos;Femenino;2018;52
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2024;1.380
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2023;1.104
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2022;1.016
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2021;805
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2020;858
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2019;758
Total Nacional;5.4.-Sustracción de vehículos;Ambos sexos;2018;697
Total Nacional;5.5.-Estafas;Masculino;2024;4.976
Total Nacional;5.5.-Estafas;Masculino;2023;4.500
Total Nacional;5.5.-Estafas;Masculino;2022;3.671
Total Nacional;5.5.-Estafas;Masculino;2021;2.891
Total Nacional;5.5.-Estafas;Masculino;2020;2.595
Total Nacional;5.5.-Estafas;Masculino;2019;2.213
Total Nacional;5.5.-Estafas;Masculino;2018;1.953
Total Nacional;5.5.-Estafas;Femenino;2024;1.541
Total Nacional;5.5.-Estafas;Femenino;2023;1.501
Total Nacional;5.5.-Estafas;Femenino;2022;1.104
Total Nacional;5.5.-Estafas;Femenino;2021;950
Total Nacional;5.5.-Estafas;Femenino;2020;852
Total Nacional;5.5.-Estafas;Femenino;2019;760
Total Nacional;5.5.-Estafas;Femenino;2018;621
Total Nacional;5.5.-Estafas;Ambos sexos;2024;6.517
Total Nacional;5.5.-Estafas;Ambos sexos;2023;6.001
Total Nacional;5.5.-Estafas;Ambos sexos;2022;4.775
Total Nacional;5.5.-Estafas;Ambos sexos;2021;3.841
Total Nacional;5.5.-Estafas;Ambos sexos;2020;3.447
Total Nacional;5.5.-Estafas;Ambos sexos;2019;2.973
Total Nacional;5.5.-Estafas;Ambos sexos;2018;2.574
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2024;2.711
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2023;2.300
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2022;1.895
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2021;1.484
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2020;1.258
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2019;908
Total Nacional;5.5.1.-Estafas informáticas;Masculino;2018;631
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2024;1.006
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2023;879
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2022;750
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2021;576
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2020;485
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2019;333
Total Nacional;5.5.1.-Estafas informáticas;Femenino;2018;199
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2024;3.717
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2023;3.179
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2022;2.645
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2021;2.060
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2020;1.743
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2019;1.241
Total Nacional;5.5.1.-Estafas informáticas;Ambos sexos;2018;830
Total Nacional;5.6.-Daños;Masculino;2024;3.384
Total Nacional;5.6.-Daños;Masculino;2023;3.060
Total Nacional;5.6.-Daños;Masculino;2022;2.938
Total Nacional;5.6.-Daños;Masculino;2021;2.666
Total Nacional;5.6.-Daños;Masculino;2020;2.319
Total Nacional;5.6.-Daños;Masculino;2019;1.432
Total Nacional;5.6.-Daños;Masculino;2018;1.293
Total Nacional;5.6.-Daños;Femenino;2024;470
Total Nacional;5.6.-Daños;Femenino;2023;469
Total Nacional;5.6.-Daños;Femenino;2022;446
Total Nacional;5.6.-Daños;Femenino;2021;439
Total Nacional;5.6.-Daños;Femenino;2020;360
Total Nacional;5.6.-Daños;Femenino;2019;211
Total Nacional;5.6.-Daños;Femenino;2018;179
Total Nacional;5.6.-Daños;Ambos sexos;2024;3.854
Total Nacional;5.6.-Daños;Ambos sexos;2023;3.529
Total Nacional;5.6.-Daños;Ambos sexos;2022;3.384
Total Nacional;5.6.-Daños;Ambos sexos;2021;3.105
Total Nacional;5.6.-Daños;Ambos sexos;2020;2.679
Total Nacional;5.6.-Daños;Ambos sexos;2019;1.643
Total Nacional;5.6.-Daños;Ambos sexos;2018;1.472
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2024;953
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2023;713
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2022;623
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2021;538
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2020;404
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2019;955
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Masculino;2018;1.149
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2024;168
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2023;113
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2022;123
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2021;96
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2020;81
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2019;141
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Femenino;2018;178
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2024;1.121
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2023;826
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2022;746
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2021;634
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2020;485
Total Nacional;5.7.-Contra la propiedad intelectual/industrial;Ambos sexos;2019;1.096
