Comunidades autónomas;Tipología penal;periodo;Total
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2024;203.657
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2023;195.302
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2022;181.894
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2021;159.540
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2020;141.869
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2019;159.909
TOTAL NACIONAL;1. CONTRA LAS PERSONAS;2018;153.525
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2024;1.483
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2023;1.544
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2022;1.384
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2021;1.165
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2020;1.101
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2019;1.090
TOTAL NACIONAL;1.1.-Homicidios dolosos/asesinatos;2018;1.008
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;326
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;315
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;319
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;261
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;279
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;254
TOTAL NACIONAL;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;227
TOTAL NACIONAL;1.2.-Lesiones;2024;94.934
TOTAL NACIONAL;1.2.-Lesiones;2023;90.444
TOTAL NACIONAL;1.2.-Lesiones;2022;86.577
TOTAL NACIONAL;1.2.-Lesiones;2021;74.813
TOTAL NACIONAL;1.2.-Lesiones;2020;64.416
TOTAL NACIONAL;1.2.-Lesiones;2019;79.537
TOTAL NACIONAL;1.2.-Lesiones;2018;78.214
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2024;102.055
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2023;98.901
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2022;90.267
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2021;80.426
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2020;73.699
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2019;76.160
TOTAL NACIONAL;1.3.-Malos tratos ámbito familiar;2018;71.414
TOTAL NACIONAL;1.4.-Otros contra las personas;2024;5.185
TOTAL NACIONAL;1.4.-Otros contra las personas;2023;4.413
TOTAL NACIONAL;1.4.-Otros contra las personas;2022;3.666
TOTAL NACIONAL;1.4.-Otros contra las personas;2021;3.136
TOTAL NACIONAL;1.4.-Otros contra las personas;2020;2.653
TOTAL NACIONAL;1.4.-Otros contra las personas;2019;3.122
TOTAL NACIONAL;1.4.-Otros contra las personas;2018;2.889
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2024;124.308
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2023;120.003
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2022;107.702
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2021;104.418
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2020;94.335
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2019;96.246
TOTAL NACIONAL;2. CONTRA LA LIBERTAD;2018;92.985
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2024;14.152
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2023;14.705
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2022;13.288
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2021;12.617
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2020;11.329
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2019;11.860
TOTAL NACIONAL;2.1.-Malos tratos habituales en el ámbito familiar;2018;11.347
TOTAL NACIONAL;2.2.-Otros contra la libertad;2024;110.156
TOTAL NACIONAL;2.2.-Otros contra la libertad;2023;105.298
TOTAL NACIONAL;2.2.-Otros contra la libertad;2022;94.414
TOTAL NACIONAL;2.2.-Otros contra la libertad;2021;91.801
TOTAL NACIONAL;2.2.-Otros contra la libertad;2020;83.006
TOTAL NACIONAL;2.2.-Otros contra la libertad;2019;84.386
TOTAL NACIONAL;2.2.-Otros contra la libertad;2018;81.638
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2024;18.104
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2023;17.064
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2022;14.555
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2021;13.253
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2020;10.293
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2019;11.887
TOTAL NACIONAL;3. LIBERTAD SEXUAL;2018;10.674
TOTAL NACIONAL;3.1.-Agresión sexual;2024;11.006
TOTAL NACIONAL;3.1.-Agresión sexual;2023;10.096
TOTAL NACIONAL;3.1.-Agresión sexual;2022;8.980
TOTAL NACIONAL;3.1.-Agresión sexual;2021;8.052
TOTAL NACIONAL;3.1.-Agresión sexual;2020;5.964
TOTAL NACIONAL;3.1.-Agresión sexual;2019;7.022
TOTAL NACIONAL;3.1.-Agresión sexual;2018;6.224
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2024;4.238
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2023;4.052
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2022;3.410
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2021;3.128
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2020;2.364
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2019;2.554
TOTAL NACIONAL;3.2.-Agresión sexual con penetración;2018;2.318
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2024;330
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2023;269
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2022;269
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2021;239
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2020;242
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2019;276
TOTAL NACIONAL;3.3.-Corrupción de menores o incapacitados;2018;206
TOTAL NACIONAL;3.4.-Pornografía de menores;2024;661
TOTAL NACIONAL;3.4.-Pornografía de menores;2023;670
TOTAL NACIONAL;3.4.-Pornografía de menores;2022;464
TOTAL NACIONAL;3.4.-Pornografía de menores;2021;502
TOTAL NACIONAL;3.4.-Pornografía de menores;2020;450
TOTAL NACIONAL;3.4.-Pornografía de menores;2019;620
TOTAL NACIONAL;3.4.-Pornografía de menores;2018;668
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2024;1.869
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2023;1.977
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2022;1.432
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2021;1.332
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2020;1.273
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2019;1.415
TOTAL NACIONAL;3.5.-Otros contra la libertad sexual;2018;1.258
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2024;7.098
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2023;7.043
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2022;7.055
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2021;6.970
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2020;6.397
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2019;6.846
TOTAL NACIONAL;4. RELACIONES FAMILIARES;2018;7.089
TOTAL NACIONAL;5. PATRIMONIO;2024;367.561
TOTAL NACIONAL;5. PATRIMONIO;2023;343.285
TOTAL NACIONAL;5. PATRIMONIO;2022;305.922
TOTAL NACIONAL;5. PATRIMONIO;2021;260.085
TOTAL NACIONAL;5. PATRIMONIO;2020;233.211
TOTAL NACIONAL;5. PATRIMONIO;2019;291.270
TOTAL NACIONAL;5. PATRIMONIO;2018;281.008
TOTAL NACIONAL;5.1.-Hurtos;2024;144.215
TOTAL NACIONAL;5.1.-Hurtos;2023;132.759
TOTAL NACIONAL;5.1.-Hurtos;2022;113.226
TOTAL NACIONAL;5.1.-Hurtos;2021;89.799
TOTAL NACIONAL;5.1.-Hurtos;2020;77.262
TOTAL NACIONAL;5.1.-Hurtos;2019;111.318
TOTAL NACIONAL;5.1.-Hurtos;2018;109.908
TOTAL NACIONAL;5.2.-Robos con fuerza en las cosas;2024;40.805
