Provincias;Tipología penal;periodo;Total
Total Nacional;1. CONTRA LAS PERSONAS;2024;236.010
Total Nacional;1. CONTRA LAS PERSONAS;2023;226.761
Total Nacional;1. CONTRA LAS PERSONAS;2022;212.804
Total Nacional;1. CONTRA LAS PERSONAS;2021;183.590
Total Nacional;1. CONTRA LAS PERSONAS;2020;161.406
Total Nacional;1. CONTRA LAS PERSONAS;2019;186.110
Total Nacional;1. CONTRA LAS PERSONAS;2018;177.165
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2024;1.695
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2023;1.692
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2022;1.539
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2021;1.322
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2020;1.201
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2019;1.167
Total Nacional;1.1.-Homicidios dolosos/asesinatos;2018;1.088
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;349
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;333
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;326
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;293
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;298
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;331
Total Nacional;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;289
Total Nacional;1.2.-Lesiones;2024;123.028
Total Nacional;1.2.-Lesiones;2023;118.125
Total Nacional;1.2.-Lesiones;2022;113.704
Total Nacional;1.2.-Lesiones;2021;96.159
Total Nacional;1.2.-Lesiones;2020;81.449
Total Nacional;1.2.-Lesiones;2019;103.341
Total Nacional;1.2.-Lesiones;2018;99.928
Total Nacional;1.3.-Malos tratos ámbito familiar;2024;104.625
Total Nacional;1.3.-Malos tratos ámbito familiar;2023;101.179
Total Nacional;1.3.-Malos tratos ámbito familiar;2022;92.695
Total Nacional;1.3.-Malos tratos ámbito familiar;2021;82.003
Total Nacional;1.3.-Malos tratos ámbito familiar;2020;75.203
Total Nacional;1.3.-Malos tratos ámbito familiar;2019;77.424
Total Nacional;1.3.-Malos tratos ámbito familiar;2018;72.309
Total Nacional;1.4.-Otros contra las personas;2024;6.662
Total Nacional;1.4.-Otros contra las personas;2023;5.765
Total Nacional;1.4.-Otros contra las personas;2022;4.866
Total Nacional;1.4.-Otros contra las personas;2021;4.106
Total Nacional;1.4.-Otros contra las personas;2020;3.553
Total Nacional;1.4.-Otros contra las personas;2019;4.178
Total Nacional;1.4.-Otros contra las personas;2018;3.840
Total Nacional;2. CONTRA LA LIBERTAD;2024;166.499
Total Nacional;2. CONTRA LA LIBERTAD;2023;159.113
Total Nacional;2. CONTRA LA LIBERTAD;2022;143.861
Total Nacional;2. CONTRA LA LIBERTAD;2021;139.867
Total Nacional;2. CONTRA LA LIBERTAD;2020;125.010
Total Nacional;2. CONTRA LA LIBERTAD;2019;125.685
Total Nacional;2. CONTRA LA LIBERTAD;2018;120.919
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2024;16.517
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2023;17.120
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2022;15.647
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2021;15.008
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2020;13.993
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2019;14.575
Total Nacional;2.1.-Malos tratos habituales en el ámbito familiar;2018;14.196
Total Nacional;2.2.-Otros contra la libertad;2024;149.982
Total Nacional;2.2.-Otros contra la libertad;2023;141.993
Total Nacional;2.2.-Otros contra la libertad;2022;128.214
Total Nacional;2.2.-Otros contra la libertad;2021;124.859
Total Nacional;2.2.-Otros contra la libertad;2020;111.017
Total Nacional;2.2.-Otros contra la libertad;2019;111.110
Total Nacional;2.2.-Otros contra la libertad;2018;106.723
Total Nacional;3. LIBERTAD SEXUAL;2024;22.846
Total Nacional;3. LIBERTAD SEXUAL;2023;21.825
Total Nacional;3. LIBERTAD SEXUAL;2022;19.013
Total Nacional;3. LIBERTAD SEXUAL;2021;17.016
Total Nacional;3. LIBERTAD SEXUAL;2020;13.174
Total Nacional;3. LIBERTAD SEXUAL;2019;15.319
Total Nacional;3. LIBERTAD SEXUAL;2018;13.782
Total Nacional;3.1.-Agresión sexual;2024;13.674
Total Nacional;3.1.-Agresión sexual;2023;12.727
Total Nacional;3.1.-Agresión sexual;2022;11.426
Total Nacional;3.1.-Agresión sexual;2021;10.061
Total Nacional;3.1.-Agresión sexual;2020;7.276
Total Nacional;3.1.-Agresión sexual;2019;8.885
Total Nacional;3.1.-Agresión sexual;2018;7.983
Total Nacional;3.2.-Agresión sexual con penetración;2024;5.222
Total Nacional;3.2.-Agresión sexual con penetración;2023;4.890
Total Nacional;3.2.-Agresión sexual con penetración;2022;4.270
Total Nacional;3.2.-Agresión sexual con penetración;2021;3.795
Total Nacional;3.2.-Agresión sexual con penetración;2020;2.785
Total Nacional;3.2.-Agresión sexual con penetración;2019;3.079
Total Nacional;3.2.-Agresión sexual con penetración;2018;2.744
Total Nacional;3.3.-Corrupción de menores o incapacitados;2024;431
Total Nacional;3.3.-Corrupción de menores o incapacitados;2023;389
Total Nacional;3.3.-Corrupción de menores o incapacitados;2022;384
Total Nacional;3.3.-Corrupción de menores o incapacitados;2021;347
Total Nacional;3.3.-Corrupción de menores o incapacitados;2020;350
Total Nacional;3.3.-Corrupción de menores o incapacitados;2019;369
Total Nacional;3.3.-Corrupción de menores o incapacitados;2018;268
Total Nacional;3.4.-Pornografía de menores;2024;913
Total Nacional;3.4.-Pornografía de menores;2023;909
Total Nacional;3.4.-Pornografía de menores;2022;707
Total Nacional;3.4.-Pornografía de menores;2021;739
Total Nacional;3.4.-Pornografía de menores;2020;762
Total Nacional;3.4.-Pornografía de menores;2019;866
Total Nacional;3.4.-Pornografía de menores;2018;892
Total Nacional;3.5.-Otros contra la libertad sexual;2024;2.606
Total Nacional;3.5.-Otros contra la libertad sexual;2023;2.910
Total Nacional;3.5.-Otros contra la libertad sexual;2022;2.226
Total Nacional;3.5.-Otros contra la libertad sexual;2021;2.074
Total Nacional;3.5.-Otros contra la libertad sexual;2020;2.001
Total Nacional;3.5.-Otros contra la libertad sexual;2019;2.120
Total Nacional;3.5.-Otros contra la libertad sexual;2018;1.895
Total Nacional;4. RELACIONES FAMILIARES;2024;7.586
Total Nacional;4. RELACIONES FAMILIARES;2023;7.611
Total Nacional;4. RELACIONES FAMILIARES;2022;7.567
Total Nacional;4. RELACIONES FAMILIARES;2021;7.410
Total Nacional;4. RELACIONES FAMILIARES;2020;6.831
Total Nacional;4. RELACIONES FAMILIARES;2019;7.288
Total Nacional;4. RELACIONES FAMILIARES;2018;7.630
Total Nacional;5. PATRIMONIO;2024;1.809.484
Total Nacional;5. PATRIMONIO;2023;1.846.821
Total Nacional;5. PATRIMONIO;2022;1.747.464
Total Nacional;5. PATRIMONIO;2021;1.434.698
Total Nacional;5. PATRIMONIO;2020;1.304.424
Total Nacional;5. PATRIMONIO;2019;1.707.144
Total Nacional;5. PATRIMONIO;2018;1.664.242
Total Nacional;5.1.-Hurtos;2024;648.963
Total Nacional;5.1.-Hurtos;2023;665.622
Total Nacional;5.1.-Hurtos;2022;642.276
Total Nacional;5.1.-Hurtos;2021;493.479
Total Nacional;5.1.-Hurtos;2020;420.950
Total Nacional;5.1.-Hurtos;2019;700.453
Total Nacional;5.1.-Hurtos;2018;706.072
Total Nacional;5.2.-Robos con fuerza en las cosas;2024;262.222
Total Nacional;5.2.-Robos con fuerza en las cosas;2023;272.638
Total Nacional;5.2.-Robos con fuerza en las cosas;2022;265.901
Total Nacional;5.2.-Robos con fuerza en las cosas;2021;229.137
Total Nacional;5.2.-Robos con fuerza en las cosas;2020;219.091
Total Nacional;5.2.-Robos con fuerza en las cosas;2019;298.098
Total Nacional;5.2.-Robos con fuerza en las cosas;2018;302.043
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2024;103.175
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2023;104.988
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2022;101.084
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2021;87.774
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2020;54.633
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2019;108.637
Total Nacional;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2018;102.474
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2024;81.094
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2023;84.721
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2022;86.515
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2021;75.501
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2020;72.380
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2019;98.326
Total Nacional;5.2.2.-Robos con fuerza en viviendas;2018;107.166
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2024;31.439
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2023;35.072
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2022;31.552
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2021;27.198
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2020;31.237
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2019;32.363
Total Nacional;5.2.3.-Robos con fuerza en establecimientos;2018;33.129
Total Nacional;5.3.-Robos con violencia o intimidación;2024;62.976
Total Nacional;5.3.-Robos con violencia o intimidación;2023;64.711
Total Nacional;5.3.-Robos con violencia o intimidación;2022;63.392
Total Nacional;5.3.-Robos con violencia o intimidación;2021;53.073
Total Nacional;5.3.-Robos con violencia o intimidación;2020;45.263
Total Nacional;5.3.-Robos con violencia o intimidación;2019;65.874
Total Nacional;5.3.-Robos con violencia o intimidación;2018;60.295
Total Nacional;5.3.1.-Robos con violencia en vía pública;2024;42.764
Total Nacional;5.3.1.-Robos con violencia en vía pública;2023;44.406
Total Nacional;5.3.1.-Robos con violencia en vía pública;2022;43.100
Total Nacional;5.3.1.-Robos con violencia en vía pública;2021;35.726
Total Nacional;5.3.1.-Robos con violencia en vía pública;2020;30.162
Total Nacional;5.3.1.-Robos con violencia en vía pública;2019;25.916
Total Nacional;5.3.1.-Robos con violencia en vía pública;2018;24.681
Total Nacional;5.3.2.-Robos con violencia en viviendas;2024;3.934
Total Nacional;5.3.2.-Robos con violencia en viviendas;2023;3.844
Total Nacional;5.3.2.-Robos con violencia en viviendas;2022;3.669
Total Nacional;5.3.2.-Robos con violencia en viviendas;2021;3.477
Total Nacional;5.3.2.-Robos con violencia en viviendas;2020;3.208
Total Nacional;5.3.2.-Robos con violencia en viviendas;2019;3.223
Total Nacional;5.3.2.-Robos con violencia en viviendas;2018;3.233
